left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,42,0,0,0,0,50,0,0,0,0,0,14,0,0,0,0,0,41,0,0,0,0,0,8,0,0,0,9,0,9,0,0,0,0,8,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,14,0,0,0,18,65,0,0,0,0,0,0,0,0,0,0,12,53,0,0,0,0,0,0,0,0,0,13,0,29,0,0,0,0,3,48,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,10,0,0,0,33,75,0,0,0,0,0,3,0,0,0,0,21,64,0,0,0,0,0,0,0,0,0,9,0,49,0,0,0,0,0,31,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,14,0,0,0,36,77,0,0,0,0,0,8,0,0,0,0,18,62,0,0,0,0,0,0,0,0,0,6,0,48,0,0,0,0,0,36,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,27,0,0,0,20,67,0,0,0,0,0,10,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,11,0,47,0,0,0,0,0,40,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,74,0,0,0,0,47,0,0,0,0,0,22,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,15,0,36,0,0,0,0,0,40,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,63,0,0,0,0,48,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,14,0,22,0,0,0,0,0,48,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,28,0,0,0,0,0,41,14,0,0,0,0,15,0,0,0,0,0,18,0,0,0,13,0,29,0,0,0,0,0,47,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,9,62,0,0,0,0,0,0,0,0,0,0,27,73,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,33,11,132,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,15,7,0,0,0,0,17,0,0,0,0,0,143,82,0,0,0,0,110,51,0,0,31,0,52,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,24,0,0,0,0,0,0,0,0,0,0,13,82,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,60,0,0,0,0,0,85,38,0,0,35,0,61,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,77,17,0,0,0,0,0,0,0,0,0,24,77,19,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,17,3,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,72,29,0,0,0,0,34,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,34,28,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,79,36,0,0,0,0,0,9,0,0,0,30,83,27,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,16,0,0,0,0,0,10,0,0,0,0,0,14,0,0,0,0,0,64,19,0,0,0,0,32,0,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,42,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,13,4,0,0,0,0,21,0,0,0,0,0,58,14,0,0,0,0,76,33,0,0,14,0,51,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,10,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,0,51,0,0,0,0,0,75,34,0,0,16,0,52,9,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,9,0,0,0,0,0,0,0,0,0,0,11,82,0,0,0,0,0,0,0,0,0,0,5,78,5,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,51,0,0,0,0,0,72,30,0,0,15,0,49,5,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,6,0,0,0,0,0,0,0,0,0,0,18,85,0,0,0,0,0,0,0,0,0,0,7,86,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,54,0,0,0,0,0,79,38,0,0,20,0,50,4,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,75,5,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,72,10,0,0,0,0,77,35,0,0,24,0,53,7,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,92,40,0,0,0,0,70,31,0,0,27,0,51,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,0,90,44,0,0,0,0,64,25,0,0,24,0,53,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,66,4,0,0,0,0,74,31,0,0,26,0,56,3,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,8,81,0,0,0,0,0,0,0,0,0,0,0,78,4,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,84,0,0,0,0,0,77,35,0,0,21,0,44,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,12,76,0,0,0,0,0,0,0,0,0,0,4,81,5,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,81,0,0,0,0,0,86,44,0,0,23,0,45,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,7,0,0,0,0,0,0,0,0,0,0,32,83,0,0,0,0,0,0,0,0,0,0,11,85,5,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,69,0,0,0,0,9,103,47,0,0,9,0,33,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,10,0,0,0,0,0,0,0,0,0,0,38,85,0,0,0,0,0,0,0,0,0,0,16,88,7,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,64,0,0,0,0,13,115,53,0,0,4,0,22,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,6,0,0,0,0,0,0,0,0,0,0,44,85,0,0,0,0,0,0,0,0,0,0,20,94,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,47,0,0,0,0,17,120,51,0,0,0,0,19,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,43,83,0,0,0,0,0,0,0,0,0,0,17,91,4,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,81,0,0,0,0,3,112,48,0,0,18,0,33,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,76,24,0,0,0,0,91,39,0,0,29,0,40,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,81,37,0,0,0,0,85,37,0,0,28,0,39,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,13,5,0,0,0,0,16,0,0,0,0,0,86,60,0,0,0,0,78,33,0,0,36,0,43,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,89,76,0,0,0,3,36,32,0,0,0,11,63,21,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,26,0,0,0,0,0,0,0,0,0,0,55,19,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,88,0,0,0,0,0,0,0,0,0,0,25,8,0,0,none
0,0,61,17,0,0,0,0,19,28,0,0,0,4,53,17,0,0,0,0,5,0,0,0,0,0,49,0,0,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,145,5,0,0,0,0,0,0,0,0,0,0,59,16,0,0,0,0,6,0,0,0,0,0,68,11,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,6,0,0,0,none
0,0,31,6,0,0,0,0,20,34,0,0,0,0,39,9,0,0,0,0,4,0,0,0,0,0,43,0,0,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,0,0,11,0,0,0,0,0,53,9,0,0,0,0,12,88,0,0,0,0,0,0,0,0,0,0,26,0,0,0,none
0,0,59,12,0,0,0,0,5,18,0,0,0,13,52,10,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,0,24,6,0,0,0,0,40,0,0,0,0,0,13,64,0,0,0,0,0,0,0,0,0,0,48,0,0,0,none
0,0,61,0,0,0,0,0,0,3,0,0,0,20,59,12,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,201,16,0,0,0,0,0,0,0,0,0,0,54,14,0,0,0,0,9,0,0,0,0,0,63,9,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,29,0,0,0,none
0,0,68,16,0,0,0,0,10,19,0,0,0,20,60,15,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,7,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,173,12,0,0,0,0,0,0,0,0,0,0,52,14,0,0,0,0,22,3,0,0,0,0,56,8,0,0,0,0,3,61,0,0,0,0,0,0,0,0,0,0,35,0,0,0,none
0,0,45,17,0,0,0,0,21,36,0,0,0,0,45,11,0,0,0,0,7,0,0,0,0,0,46,0,0,0,0,0,12,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,0,0,21,9,0,0,0,0,51,4,0,0,0,0,10,70,0,0,0,0,0,0,0,0,0,0,50,0,0,0,none
0,9,107,21,0,0,0,0,0,0,0,0,0,85,87,15,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,76,289,40,0,0,0,0,0,0,0,0,0,8,81,27,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,37,88,0,0,0,0,0,0,0,0,0,0,147,103,0,0,0,0,0,0,0,0,0,0,16,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,318,23,0,0,0,0,0,0,0,0,0,56,86,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,189,90,0,0,0,0,0,0,0,0,0,0,116,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,338,28,0,0,0,0,0,0,0,0,0,53,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,132,77,0,0,0,0,0,0,0,0,0,0,109,92,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,232,331,18,0,0,0,0,0,0,0,0,0,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,74,0,15,forward
0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,17,157,0,0,0,0,0,0,0,0,0,0,7,119,33,90,forward
0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,3,153,47,65,forward
0,0,0,0,0,0,0,0,0,68,15,0,0,0,0,0,0,0,0,0,0,36,46,0,0,0,0,0,0,0,0,0,0,118,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,155,86,183,forward
0,0,0,0,0,0,0,0,0,171,9,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,14,7,0,0,forward
0,0,0,0,0,0,0,0,16,124,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,44,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,10,8,0,0,forward
0,0,0,0,0,0,0,0,27,68,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,53,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,10,10,0,0,forward
0,0,0,0,0,0,0,0,28,32,0,0,0,0,0,0,0,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,99,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,52,0,0,0,0,0,11,10,0,0,0,0,59,24,0,0,0,0,0,7,0,0,0,0,75,18,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,46,10,0,0,0,0,0,0,0,0,0,0,65,4,0,0,0,0,15,34,0,0,0,0,56,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,none
0,0,51,0,0,0,0,0,12,7,0,0,0,0,59,24,0,0,0,0,0,7,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,0,0,0,0,0,0,0,0,65,3,0,0,0,0,14,37,0,0,0,0,58,173,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,none
0,0,54,0,0,0,0,0,14,9,0,0,0,0,62,25,0,0,0,0,0,6,0,0,0,0,69,17,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,0,0,0,0,0,0,0,0,66,4,0,0,0,0,14,38,0,0,0,0,59,174,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,none
0,0,54,0,0,0,0,0,14,9,0,0,0,0,62,25,0,0,0,0,0,6,0,0,0,0,69,17,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,47,5,0,0,0,0,0,5,0,0,0,0,67,4,0,0,0,0,13,37,0,0,0,0,56,173,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,none
0,0,54,0,0,0,0,0,14,11,0,0,0,0,62,24,0,0,0,0,0,6,0,0,0,0,73,17,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,66,4,0,0,0,0,14,38,0,0,0,0,59,174,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,none
0,0,54,0,0,0,0,0,13,9,0,0,0,0,62,24,0,0,0,0,0,7,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,49,13,0,0,0,0,0,5,0,0,0,0,64,0,0,0,0,0,11,36,0,0,0,0,57,172,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,none
0,0,52,0,0,0,0,0,13,7,0,0,0,0,62,25,0,0,0,0,0,5,0,0,0,0,74,19,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,46,11,0,0,0,0,0,4,0,0,0,0,63,4,0,0,0,0,15,39,0,0,0,0,60,175,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,none
0,0,55,0,0,0,0,0,13,7,0,0,0,0,60,23,0,0,0,0,0,5,0,0,0,0,73,18,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,47,11,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,13,38,0,0,0,0,58,177,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,none
0,0,55,0,0,0,0,0,15,10,0,0,0,0,61,24,0,0,0,0,0,5,0,0,0,0,73,18,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,45,12,0,0,0,0,0,3,0,0,0,0,65,3,0,0,0,0,12,37,0,0,0,0,57,175,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,none
0,0,54,0,0,0,0,0,13,9,0,0,0,0,61,24,0,0,0,0,0,6,0,0,0,0,72,16,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,47,11,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,12,36,0,0,0,0,58,176,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,none
0,0,55,0,0,0,0,0,13,11,0,0,0,0,61,23,0,0,0,0,0,4,0,0,0,0,73,17,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,46,10,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,13,37,0,0,0,0,59,183,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,5,0,0,none
0,0,18,0,0,0,0,0,14,0,0,0,0,0,60,16,0,0,0,0,0,5,0,0,0,0,76,21,0,0,0,0,0,0,0,0,0,0,74,9,0,0,0,0,0,0,0,0,0,0,42,10,0,0,0,0,0,15,0,0,0,0,65,3,0,0,0,0,18,49,0,0,0,0,51,165,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,none
0,0,17,0,0,0,0,0,13,0,0,0,0,0,59,15,0,0,0,0,0,4,0,0,0,0,77,20,0,0,0,0,0,0,0,0,0,0,75,9,0,0,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,12,0,0,0,0,66,4,0,0,0,0,21,53,0,0,0,0,52,165,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,15,0,0,0,0,0,15,4,0,0,0,0,58,15,0,0,0,0,0,7,0,0,0,0,76,21,0,0,0,0,0,0,0,0,0,0,70,6,0,0,0,0,0,0,0,0,0,0,41,12,0,0,0,0,0,14,0,0,0,0,66,4,0,0,0,0,20,51,0,0,0,0,50,161,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,none
0,0,48,0,0,0,0,0,14,10,0,0,0,0,56,20,0,0,0,0,0,8,0,0,0,0,72,20,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,0,0,0,23,0,0,0,0,49,3,0,0,0,0,15,64,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,17,13,0,0,none
0,0,59,0,0,0,0,0,15,0,0,0,0,0,63,26,0,0,0,0,0,6,0,0,0,0,81,21,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,53,21,0,0,0,0,0,7,0,0,0,0,58,7,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,none
0,0,0,8,0,0,0,0,0,3,0,0,0,0,27,24,0,0,0,0,0,7,0,0,0,0,47,36,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,12,12,0,0,0,44,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,35,16,0,0,none
0,0,0,7,0,0,0,0,0,12,0,0,0,0,20,21,0,0,0,0,0,12,0,0,0,0,35,30,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,8,0,0,0,0,65,21,0,0,0,0,3,18,28,0,0,0,42,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,36,21,0,0,none
0,0,42,60,0,0,0,0,22,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,74,25,0,0,0,0,0,0,0,0,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,28,0,0,strafe_left
0,0,44,62,0,0,0,0,30,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,76,29,0,0,0,0,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0,0,strafe_left
