left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
0,164,91,0,0,0,3,31,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,17,24,0,0,0,0,0,4,0,0,0,0,25,19,0,0,0,0,0,39,0,0,0,strafe_left
0,208,107,0,0,0,0,19,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,16,30,0,0,0,0,0,6,0,0,0,0,26,19,0,0,0,0,0,39,0,0,0,strafe_left
0,212,112,3,0,0,0,20,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,18,30,0,0,0,0,0,4,0,0,0,0,24,17,0,0,0,0,0,41,0,0,0,strafe_left
0,158,91,0,0,0,5,30,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,15,29,0,0,0,0,0,4,0,0,0,0,29,20,0,0,0,0,0,45,0,0,0,strafe_left
0,135,79,0,0,0,7,33,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,15,30,0,0,0,0,0,0,0,0,0,0,25,17,0,0,0,0,0,43,0,0,0,strafe_left
9,94,62,0,0,0,8,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,48,0,0,0,strafe_left
6,57,41,0,0,0,7,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,52,0,0,0,strafe_left
4,56,41,0,0,0,5,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,58,0,0,0,strafe_left
10,13,21,0,0,0,8,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,6,0,4,0,0,0,6,0,0,0,0,0,56,0,0,0,strafe_left
7,0,9,0,0,0,11,52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,6,0,3,0,0,0,5,0,0,0,0,0,58,0,0,0,strafe_left
0,0,6,0,0,0,15,58,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,strafe_left
0,0,0,0,0,0,22,69,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,59,0,0,0,strafe_left
0,0,6,0,0,0,15,51,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,57,0,0,0,strafe_left
0,0,5,0,0,0,22,60,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,56,0,0,0,strafe_left
0,0,7,0,0,0,18,56,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,0,30,0,0,0,0,0,0,0,0,0,52,0,0,0,strafe_left
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,37,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,88,0,0,0,0,0,0,0,0,0,0,52,35,0,0,0,0,0,42,0,0,0,0,12,18,0,0,0,0,24,34,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,49,0,0,0,0,0,0,0,0,0,0,58,32,0,0,0,0,0,44,0,0,0,0,0,15,0,0,0,0,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,114,74,0,0,0,0,0,0,0,0,0,0,24,27,0,0,0,0,0,55,0,0,0,7,46,31,0,0,0,0,26,37,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,122,82,0,0,0,0,0,10,0,0,0,0,26,29,0,0,0,0,0,51,0,0,0,6,27,29,0,0,0,0,30,38,0,0,0,0,37,73,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,58,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,88,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,113,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,3,18,44,0,0,0,0,0,0,0,0,0,120,0,74,0,0,0,0,0,0,0,0,0,25,0,23,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,113,0,18,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,34,137,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,78,163,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,87,137,0,0,0,0,0,0,0,0,0,0,74,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,62,0,0,0,0,0,0,0,0,0,0,51,128,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,78,153,0,0,0,0,0,0,0,0,0,0,73,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,92,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,155,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,58,42,0,0,0,0,0,0,0,0,0,0,50,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,102,128,0,0,0,0,0,0,0,0,0,0,122,59,0,0,0,0,0,0,0,0,0,0,20,0,0,0,forward
0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,76,46,0,0,0,0,0,0,0,0,0,0,66,80,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,113,100,0,0,0,0,0,0,0,0,0,0,138,49,0,0,0,0,0,0,0,0,0,0,21,0,0,0,forward
0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,106,24,0,0,0,0,0,0,0,0,0,0,76,23,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,115,88,0,0,0,0,0,0,0,0,0,0,144,41,0,0,0,0,0,0,0,0,0,0,13,0,0,0,forward
0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,115,89,0,0,0,0,0,0,0,0,0,0,126,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,forward
0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,12,86,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,74,6,0,0,0,0,0,0,0,0,0,0,107,64,0,0,0,0,0,0,0,0,0,0,107,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,24,81,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,13,72,0,0,0,0,0,0,0,0,0,0,0,103,61,0,0,0,0,0,0,0,0,0,0,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,19,63,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,26,76,3,0,0,0,0,0,0,0,0,0,0,97,56,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,17,46,0,0,0,0,0,0,0,0,0,0,46,65,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,71,0,0,0,0,0,0,0,0,0,0,0,94,49,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,3,53,0,0,0,0,0,0,0,0,0,0,77,61,3,0,0,0,0,4,0,0,0,0,0,46,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,26,0,0,0,0,0,34,0,0,0,0,102,228,15,0,0,0,0,70,28,0,0,0,0,37,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,5,54,0,0,0,0,0,0,0,0,0,0,66,57,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,26,0,0,0,0,0,35,0,0,0,0,99,228,17,0,0,0,0,70,30,0,0,0,0,35,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,32,0,0,0,0,0,5,0,0,0,0,25,41,0,0,0,0,0,7,0,0,0,0,0,45,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,82,0,0,0,0,0,66,48,0,0,0,0,37,0,0,0,0,0,43,14,0,0,0,0,18,29,0,0,0,0,5,0,0,0,none
0,0,37,0,0,0,0,0,12,0,0,0,0,38,44,0,0,0,0,0,7,0,0,0,0,0,46,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,103,0,0,0,0,0,68,69,0,0,0,0,45,0,0,0,0,0,33,10,0,0,0,0,24,38,0,0,0,0,6,0,0,0,none
0,0,39,0,0,0,0,0,22,0,0,0,0,32,43,0,0,0,0,0,7,0,0,0,0,0,48,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,99,0,0,0,0,0,58,56,0,0,0,4,54,0,0,0,0,0,40,12,0,0,0,0,32,50,0,0,0,0,11,0,0,0,none
0,0,36,0,0,0,0,0,16,0,0,0,0,33,44,0,0,0,0,0,6,0,0,0,0,0,47,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,115,0,0,0,0,0,61,60,0,0,0,7,52,0,0,0,0,0,32,8,0,0,0,0,30,40,0,0,0,0,7,0,0,0,none
0,0,37,0,0,0,0,0,0,0,0,0,0,43,50,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,0,0,0,0,0,42,0,0,0,0,9,130,0,0,0,0,0,62,63,0,0,0,8,53,0,0,0,0,0,29,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,24,10,0,0,0,0,16,0,0,0,0,0,59,0,0,0,0,0,23,0,0,0,0,21,41,0,0,0,0,4,122,0,0,0,0,0,61,34,0,0,0,0,48,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,7,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,22,11,0,0,0,0,12,0,0,0,0,0,34,0,0,0,0,0,20,0,0,0,0,16,31,0,0,0,0,9,138,3,0,0,0,0,63,44,0,0,0,0,55,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,22,0,0,0,0,0,0,0,0,0,0,18,49,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,0,24,11,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,0,21,0,0,0,0,14,31,0,0,0,0,7,143,0,0,0,0,0,63,54,0,0,0,0,53,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,34,0,0,0,0,0,0,0,0,0,0,37,53,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,23,8,0,0,0,0,8,0,0,0,0,0,27,0,0,0,0,0,22,0,0,0,0,10,34,0,0,0,0,8,149,0,0,0,0,0,65,58,0,0,0,0,50,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,39,0,0,0,0,0,0,0,0,0,0,43,56,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,22,0,0,0,0,4,35,0,0,0,0,6,149,0,0,0,0,0,65,62,0,0,0,4,53,0,0,0,0,0,26,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,none
0,0,34,0,0,0,0,0,0,0,0,0,0,29,49,0,0,0,0,0,4,0,0,0,0,0,44,0,0,0,0,0,28,14,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,16,0,0,0,0,0,33,0,0,0,0,6,146,0,0,0,0,0,65,63,0,0,0,12,55,0,0,0,0,0,28,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,none
0,0,28,0,0,0,0,0,0,0,0,0,0,13,42,0,0,0,0,0,3,0,0,0,0,0,44,0,0,0,0,0,32,22,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,17,0,0,0,0,3,39,0,0,0,0,0,145,0,0,0,0,0,60,63,0,0,0,8,50,0,0,0,0,0,28,0,0,0,0,0,23,21,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,75,0,0,0,0,49,88,0,0,0,0,19,39,0,0,0,0,61,175,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,77,0,0,0,0,55,92,0,0,0,0,22,44,0,0,0,0,58,168,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,76,0,0,0,0,48,86,0,0,0,0,20,44,0,0,0,0,51,168,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,78,0,0,0,0,46,80,0,0,0,0,20,43,0,0,0,0,47,165,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,6,0,0,0,0,22,0,0,0,0,0,46,0,0,0,0,47,84,0,0,0,0,25,48,0,0,0,0,47,168,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,45,70,7,0,0,0,26,115,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,15,50,0,0,0,0,0,17,0,0,0,0,0,46,49,0,0,0,0,29,0,0,0,strafe_left
0,55,75,7,0,0,0,24,98,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,5,0,0,0,23,51,0,0,0,0,0,20,0,0,0,0,0,46,51,0,0,0,0,23,0,0,0,strafe_left
0,0,33,0,0,0,0,35,172,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,7,0,0,0,8,45,0,0,0,0,0,19,0,0,0,0,0,41,43,0,0,0,0,22,0,0,0,strafe_left
0,0,13,0,0,0,0,52,247,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,8,0,0,0,3,45,0,0,0,0,0,24,0,0,0,0,0,35,42,0,0,0,0,26,0,0,0,strafe_left
0,0,40,0,0,0,0,36,166,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,11,0,0,0,10,49,0,0,0,0,0,24,0,0,0,0,0,34,41,0,0,0,0,22,0,0,0,strafe_left
0,16,55,0,0,0,0,25,116,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,8,0,0,0,16,51,0,0,0,0,0,24,0,0,0,0,0,40,48,0,0,0,0,22,0,0,0,strafe_left
0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,211,88,0,0,0,0,0,0,0,0,0,0,27,43,0,0,0,0,0,0,0,0,0,0,176,168,0,0,0,0,0,0,0,0,0,0,200,155,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,280,37,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,178,171,0,0,0,0,0,0,0,0,0,0,203,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,161,76,0,0,0,0,0,0,0,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,203,187,0,0,0,0,0,0,0,0,0,0,174,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,0,0,0,0,0,0,0,0,0,0,188,84,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,198,178,0,0,0,0,0,0,0,0,0,0,176,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,118,46,0,0,0,0,0,0,0,0,0,0,192,93,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,116,128,0,0,0,0,0,0,0,0,0,0,205,176,0,0,0,0,0,0,0,0,0,0,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,0,135,89,0,0,0,0,0,0,0,0,0,0,153,94,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,59,116,0,0,0,0,0,0,0,0,0,0,131,192,0,0,0,0,0,0,0,0,0,0,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,33,0,0,0,0,0,0,0,0,0,0,176,111,0,0,0,0,0,0,0,0,0,0,84,81,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,116,180,0,0,0,0,0,0,0,0,0,0,66,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,73,0,0,0,0,0,0,0,0,0,0,121,98,0,0,0,0,0,0,0,0,0,0,15,65,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,47,150,0,0,0,0,0,22,0,0,0,0,41,90,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,backward
